#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,473.4300,473.4300,473.4300,473.4300,0,,,,,,,
20240117,483,P,9.5500,9.5500,9.5500,9.5500,0,0,0.1143000,-0.8653000,0.0000000,15.1914000,-0.0476000,-9.1885000
20240117,472,C,3.8950,3.8950,3.8950,3.8950,0,0,0.0999000,0.6142000,0.0000000,26.8071000,-0.2092000,6.2885000
20240117,472,P,1.8850,1.8850,1.8850,1.8850,0,0,0.0988000,-0.3845000,0.0000000,26.7817000,-0.1386000,-4.0311000
20240117,461,C,13.2650,13.2650,13.2650,13.2650,0,0,0.1293000,0.9277000,0.0000000,9.6425000,-0.1399000,9.3361000
20240117,461,P,0.2450,0.2450,0.2450,0.2450,0,0,0.1235000,-0.0633000,0.0000000,8.7072000,-0.0628000,-0.6622000
20240117,450,C,24.0950,24.0950,24.0950,24.0950,0,0,0.1840000,0.9724000,0.0000000,4.4371000,-0.1145000,9.5631000
20240117,450,P,0.0950,0.0950,0.0950,0.0950,0,0,0.1718000,-0.0200000,0.0000000,3.3976000,-0.0351000,-0.2097000
20240117,482,C,0.3450,0.3450,0.3450,0.3450,0,0,0.0917000,0.1097000,0.0000000,13.1614000,-0.0830000,1.1318000
20240117,482,P,8.5700,8.5700,8.5700,8.5700,0,0,0.1069000,-0.8535000,0.0000000,16.0822000,-0.0474000,-9.0447000
20240117,471,C,4.5650,4.5650,4.5650,4.5650,0,0,0.1013000,0.6657000,0.0000000,25.5127000,-0.2067000,6.8080000
20240117,471,P,1.5550,1.5550,1.5550,1.5550,0,0,0.1000000,-0.3324000,0.0000000,25.4574000,-0.1361000,-3.4835000
20240117,460,C,14.2300,14.2300,14.2300,14.2300,0,0,0.1340000,0.9355000,0.0000000,8.8235000,-0.1362000,9.3963000
20240117,460,P,0.2150,0.2150,0.2150,0.2150,0,0,0.1274000,-0.0552000,0.0000000,7.8194000,-0.0584000,-0.5774000
20240117,481,C,0.4750,0.4750,0.4750,0.4750,0,0,0.0924000,0.1428000,0.0000000,15.8144000,-0.1011000,1.4719000
20240117,481,P,7.6400,7.6400,7.6400,7.6400,0,0,0.1019000,-0.8331000,0.0000000,17.5266000,-0.0531000,-8.8123000
20240117,470,C,5.2900,5.2900,5.2900,5.2900,0,0,0.1032000,0.7120000,0.0000000,23.9123000,-0.2026000,7.2725000
20240117,470,P,1.2800,1.2800,1.2800,1.2800,0,0,0.1018000,-0.2852000,0.0000000,23.8071000,-0.1316000,-2.9883000
20240117,459,C,15.2000,15.2000,15.2000,15.2000,0,0,0.1379000,0.9432000,0.0000000,7.9882000,-0.1316000,9.4548000
20240117,459,P,0.1850,0.1850,0.1850,0.1850,0,0,0.1303000,-0.0470000,0.0000000,6.8909000,-0.0528000,-0.4926000
20240118,480,C,0.8150,0.8150,0.8150,0.8150,0,0,0.0954000,0.2048000,0.0000000,21.1101000,-0.1259000,2.3707000
20240118,480,P,6.8250,6.8250,6.8250,6.8250,0,0,0.0986000,-0.7874000,0.0000000,21.5779000,-0.0630000,-9.3604000
20240118,469,C,6.4150,6.4150,6.4150,6.4150,0,0,0.1115000,0.7324000,0.0000000,24.4704000,-0.2011000,8.3917000
20240118,469,P,1.2050,1.2050,1.2050,1.2050,0,0,0.1047000,-0.2547000,0.0000000,23.8618000,-0.1211000,-3.0040000
20240118,458,C,16.4450,16.4450,16.4450,16.4450,0,0,0.1557000,0.9222000,0.0000000,10.8140000,-0.1547000,10.3608000
20240118,458,P,0.2250,0.2250,0.2250,0.2250,0,0,0.1354000,-0.0516000,0.0000000,7.8624000,-0.0555000,-0.6078000
20240118,490,C,0.0550,0.0550,0.0550,0.0550,0,0,0.1005000,0.0184000,0.0000000,3.3583000,-0.0200000,0.2139000
20240118,490,P,16.5450,16.5450,16.5450,16.5450,0,0,0.1661000,-0.8953000,0.0000000,13.4864000,-0.0604000,-10.8596000
20240118,479,C,1.0450,1.0450,1.0450,1.0450,0,0,0.0958000,0.2473000,0.0000000,23.4912000,-0.1419000,2.8620000
20240118,479,P,6.0150,6.0150,6.0150,6.0150,0,0,0.0969000,-0.7501000,0.0000000,23.6177000,-0.0746000,-8.9048000
20240118,468,C,7.2250,7.2250,7.2250,7.2250,0,0,0.1144000,0.7653000,0.0000000,22.8237000,-0.1967000,8.7569000
20240118,468,P,1.0050,1.0050,1.0050,1.0050,0,0,0.1065000,-0.2187000,0.0000000,21.9402000,-0.1146000,-2.5783000
20240118,500,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1250000,0.0034000,0.0000000,0.7635000,-0.0055000,0.0395000
20240118,500,P,26.5450,26.5450,26.5450,26.5450,0,0,0.2375000,-0.9207000,0.0000000,10.9741000,-0.0775000,-11.4028000
20240118,457,C,17.4200,17.4200,17.4200,17.4200,0,0,0.1616000,0.9273000,0.0000000,10.2752000,-0.1535000,10.3954000
20240118,457,P,0.2050,0.2050,0.2050,0.2050,0,0,0.1396000,-0.0463000,0.0000000,7.2152000,-0.0527000,-0.5459000
20240118,478,C,1.3300,1.3300,1.3300,1.3300,0,0,0.0968000,0.2951000,0.0000000,25.6583000,-0.1581000,3.4132000
20240118,478,P,5.2550,5.2550,5.2550,5.2550,0,0,0.0958000,-0.7067000,0.0000000,25.5801000,-0.0867000,-8.3797000
20240118,510,P,36.5450,36.5450,36.5450,36.5450,0,0,0.3037000,-0.9343000,0.0000000,9.5006000,-0.0906000,-11.8080000
20240118,467,C,8.0600,8.0600,8.0600,8.0600,0,0,0.1174000,0.7944000,0.0000000,21.1585000,-0.1915000,9.0748000
20240118,467,P,0.8450,0.8450,0.8450,0.8450,0,0,0.1087000,-0.1878000,0.0000000,20.0321000,-0.1079000,-2.2134000
20240118,456,C,18.4050,18.4050,18.4050,18.4050,0,0,0.1669000,0.9323000,0.0000000,9.7218000,-0.1517000,10.4302000
20240118,456,P,0.1850,0.1850,0.1850,0.1850,0,0,0.1433000,-0.0412000,0.0000000,6.5686000,-0.0494000,-0.4859000
20240118,520,P,46.5450,46.5450,46.5450,46.5450,0,0,0.3664000,-0.9428000,0.0000000,8.5261000,-0.1018000,-12.1538000
20240118,477,C,1.6700,1.6700,1.6700,1.6700,0,0,0.0977000,0.3459000,0.0000000,27.4177000,-0.1725000,3.9970000
20240118,477,P,4.5650,4.5650,4.5650,4.5650,0,0,0.0957000,-0.6573000,0.0000000,27.3198000,-0.0993000,-7.7861000
20240118,466,C,8.9300,8.9300,8.9300,8.9300,0,0,0.1208000,0.8191000,0.0000000,19.5662000,-0.1864000,9.3420000
20240118,466,P,0.7050,0.7050,0.7050,0.7050,0,0,0.1107000,-0.1601000,0.0000000,18.0989000,-0.1001000,-1.8867000
20240118,530,P,56.5400,56.5400,56.5400,56.5400,0,0,0.4262000,-0.9487000,0.0000000,7.8143000,-0.1114000,-12.4699000
20240118,455,C,19.3850,19.3850,19.3850,19.3850,0,0,0.1723000,0.9368000,0.0000000,9.2154000,-0.1499000,10.4586000
20240118,455,P,0.1650,0.1650,0.1650,0.1650,0,0,0.1467000,-0.0365000,0.0000000,5.9574000,-0.0460000,-0.4310000
20240118,476,C,2.0650,2.0650,2.0650,2.0650,0,0,0.0986000,0.3984000,0.0000000,28.6925000,-0.1843000,4.6009000
20240118,476,P,3.9400,3.9400,3.9400,3.9400,0,0,0.0963000,-0.6040000,0.0000000,28.6434000,-0.1110000,-7.1485000
20240118,465,C,9.8300,9.8300,9.8300,9.8300,0,0,0.1248000,0.8395000,0.0000000,18.1177000,-0.1820000,9.5587000
20240118,465,P,0.5950,0.5950,0.5950,0.5950,0,0,0.1131000,-0.1370000,0.0000000,16.3079000,-0.0929000,-1.6143000
20240118,454,C,20.3750,20.3750,20.3750,20.3750,0,0,0.1784000,0.9401000,0.0000000,8.8372000,-0.1494000,10.4728000
20240118,454,P,0.1550,0.1550,0.1550,0.1550,0,0,0.1513000,-0.0336000,0.0000000,5.5574000,-0.0443000,-0.3961000
20240118,475,C,2.5250,2.5250,2.5250,2.5250,0,0,0.1000000,0.4524000,0.0000000,29.4467000,-0.1944000,5.2192000
20240118,475,P,3.3800,3.3800,3.3800,3.3800,0,0,0.0970000,-0.5492000,0.0000000,29.4318000,-0.1203000,-6.4948000
20240118,464,C,10.7400,10.7400,10.7400,10.7400,0,0,0.1287000,0.8576000,0.0000000,16.7355000,-0.1772000,9.7468000
20240118,464,P,0.5050,0.5050,0.5050,0.5050,0,0,0.1158000,-0.1175000,0.0000000,14.6600000,-0.0861000,-1.3850000
20240118,453,C,21.3650,21.3650,21.3650,21.3650,0,0,0.1845000,0.9431000,0.0000000,8.4898000,-0.1489000,10.4831000
20240118,453,P,0.1450,0.1450,0.1450,0.1450,0,0,0.1557000,-0.0307000,0.0000000,5.1687000,-0.0425000,-0.3629000
20240118,474,C,3.0400,3.0400,3.0400,3.0400,0,0,0.1016000,0.5058000,0.0000000,29.6547000,-0.2019000,5.8299000
20240118,474,P,2.8750,2.8750,2.8750,2.8750,0,0,0.0975000,-0.4941000,0.0000000,29.6547000,-0.1263000,-5.8396000
20240118,463,C,11.6650,11.6650,11.6650,11.6650,0,0,0.1324000,0.8737000,0.0000000,15.4067000,-0.1718000,9.9127000
20240118,463,P,0.4350,0.4350,0.4350,0.4350,0,0,0.1188000,-0.1015000,0.0000000,13.1957000,-0.0801000,-1.1962000
20240118,452,C,22.3550,22.3550,22.3550,22.3550,0,0,0.1906000,0.9458000,0.0000000,8.1696000,-0.1484000,10.4902000
20240118,452,P,0.1450,0.1450,0.1450,0.1450,0,0,0.1621000,-0.0297000,0.0000000,5.0290000,-0.0432000,-0.3512000
20240118,473,C,3.6150,3.6150,3.6150,3.6150,0,0,0.1032000,0.5576000,0.0000000,29.3479000,-0.2061000,6.4205000
20240118,473,P,2.4350,2.4350,2.4350,2.4350,0,0,0.0986000,-0.4400000,0.0000000,29.3223000,-0.1301000,-5.1967000
20240118,430,C,44.2350,44.2350,44.2350,44.2350,0,0,0.3227000,0.9743000,0.0000000,4.4330000,-0.1401000,10.2841000
20240118,430,P,0.0750,0.0750,0.0750,0.0750,0,0,0.2705000,-0.0102000,0.0000000,2.0236000,-0.0296000,-0.1213000
20240118,462,C,12.6050,12.6050,12.6050,12.6050,0,0,0.1368000,0.8866000,0.0000000,14.2798000,-0.1677000,10.0400000
20240118,462,P,0.3750,0.3750,0.3750,0.3750,0,0,0.1219000,-0.0878000,0.0000000,11.8555000,-0.0742000,-1.0344000
20240118,451,C,23.3450,23.3450,23.3450,23.3450,0,0,0.1965000,0.9485000,0.0000000,7.8482000,-0.1476000,10.4970000
20240118,451,P,0.1350,0.1350,0.1350,0.1350,0,0,0.1662000,-0.0272000,0.0000000,4.6741000,-0.0412000,-0.3216000
20240118,440,C,34.2750,34.2750,34.2750,34.2750,0,0,0.2626000,0.9661000,0.0000000,5.5825000,-0.1430000,10.4339000
20240118,440,P,0.0950,0.0950,0.0950,0.0950,0,0,0.2211000,-0.0152000,0.0000000,2.8563000,-0.0340000,-0.1803000
20240118,472,C,4.2450,4.2450,4.2450,4.2450,0,0,0.1051000,0.6067000,0.0000000,28.5895000,-0.2081000,6.9784000
20240118,472,P,2.0550,2.0550,2.0550,2.0550,0,0,0.1000000,-0.3883000,0.0000000,28.4887000,-0.1313000,-4.5840000
20240118,461,C,13.5550,13.5550,13.5550,13.5550,0,0,0.1413000,0.8977000,0.0000000,13.2620000,-0.1640000,10.1456000
20240118,461,P,0.3250,0.3250,0.3250,0.3250,0,0,0.1250000,-0.0760000,0.0000000,10.6377000,-0.0685000,-0.8959000
20240118,450,C,24.3600,24.3600,24.3600,24.3600,0,0,0.2062000,0.9477000,0.0000000,7.9403000,-0.1527000,10.4630000
20240118,450,P,0.1250,0.1250,0.1250,0.1250,0,0,0.1701000,-0.0248000,0.0000000,4.3285000,-0.0391000,-0.2934000
20240118,471,C,4.9250,4.9250,4.9250,4.9250,0,0,0.1071000,0.6525000,0.0000000,27.4625000,-0.2076000,7.4962000
20240118,471,P,1.7250,1.7250,1.7250,1.7250,0,0,0.1015000,-0.3398000,0.0000000,27.2336000,-0.1299000,-4.0092000
20240118,460,C,14.5000,14.5000,14.5000,14.5000,0,0,0.1455000,0.9079000,0.0000000,12.2760000,-0.1596000,10.2414000
20240118,460,P,0.2850,0.2850,0.2850,0.2850,0,0,0.1284000,-0.0665000,0.0000000,9.5980000,-0.0638000,-0.7836000
20240118,470,C,5.6500,5.6500,5.6500,5.6500,0,0,0.1094000,0.6941000,0.0000000,26.0723000,-0.2055000,7.9639000
20240118,470,P,1.4400,1.4400,1.4400,1.4400,0,0,0.1030000,-0.2952000,0.0000000,25.6595000,-0.1264000,-3.4819000
20240118,459,C,15.4800,15.4800,15.4800,15.4800,0,0,0.1516000,0.9142000,0.0000000,11.6494000,-0.1588000,10.2903000
20240118,459,P,0.2450,0.2450,0.2450,0.2450,0,0,0.1311000,-0.0573000,0.0000000,8.5465000,-0.0582000,-0.6753000
20240119,320,C,154.0350,154.0350,154.0350,154.0350,0,0,0.9605000,0.9946000,0.0000000,1.2038000,-0.1039000,8.6812000
20240119,384,C,90.1750,90.1750,90.1750,90.1750,0,0,0.5718000,0.9885000,0.0000000,2.3532000,-0.1222000,10.3515000
20240119,384,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4453000,-0.0018000,0.0000000,0.4705000,-0.0103000,-0.0249000
20240119,448,C,26.4150,26.4150,26.4150,26.4150,0,0,0.2077000,0.9520000,0.0000000,7.8174000,-0.1429000,11.6250000
20240119,448,P,0.1350,0.1350,0.1350,0.1350,0,0,0.1757000,-0.0248000,0.0000000,4.5605000,-0.0383000,-0.3262000
20240119,640,P,166.5150,166.5150,166.5150,166.5150,0,0,0.9388000,-0.9680000,0.0000000,5.6176000,-0.1728000,-17.1181000
20240119,405,C,69.2350,69.2350,69.2350,69.2350,0,0,0.4531000,0.9837000,0.0000000,3.1772000,-0.1296000,10.8632000
20240119,405,P,0.0450,0.0450,0.0450,0.0450,0,0,0.3671000,-0.0043000,0.0000000,1.0023000,-0.0180000,-0.0576000
20240119,469,C,6.6450,6.6450,6.6450,6.6450,0,0,0.1127000,0.7226000,0.0000000,26.2555000,-0.1968000,9.1917000
20240119,469,P,1.3550,1.3550,1.3550,1.3550,0,0,0.1059000,-0.2650000,0.0000000,25.6710000,-0.1175000,-3.4752000
20240119,575,P,101.5350,101.5350,101.5350,101.5350,0,0,0.6472000,-0.9596000,0.0000000,6.7959000,-0.1390000,-15.2294000
20240119,362,C,112.1150,112.1150,112.1150,112.1150,0,0,0.6960000,0.9917000,0.0000000,1.7575000,-0.1131000,9.7926000
20240119,362,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5250000,-0.0008000,0.0000000,0.2200000,-0.0057000,-0.0109000
20240119,426,C,48.3050,48.3050,48.3050,48.3050,0,0,0.3342000,0.9751000,0.0000000,4.5603000,-0.1363000,11.3247000
20240119,426,P,0.0750,0.0750,0.0750,0.0750,0,0,0.2783000,-0.0094000,0.0000000,1.9942000,-0.0270000,-0.1249000
20240119,490,C,0.0650,0.0650,0.0650,0.0650,0,0,0.0976000,0.0211000,0.0000000,3.9813000,-0.0208000,0.2729000
20240119,490,P,16.5400,16.5400,16.5400,16.5400,0,0,0.1619000,-0.8878000,0.0000000,14.9369000,-0.0574000,-11.9696000
20240119,255,C,218.8900,218.8900,218.8900,218.8900,0,0,1.3968000,0.9974000,0.0000000,0.6238000,-0.0804000,6.9403000
20240119,383,C,91.1700,91.1700,91.1700,91.1700,0,0,0.5781000,0.9886000,0.0000000,2.3335000,-0.1222000,10.3255000
20240119,383,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4531000,-0.0019000,0.0000000,0.4898000,-0.0109000,-0.0261000
20240119,447,C,27.4050,27.4050,27.4050,27.4050,0,0,0.2133000,0.9540000,0.0000000,7.5551000,-0.1423000,11.6238000
20240119,447,P,0.1350,0.1350,0.1350,0.1350,0,0,0.1816000,-0.0241000,0.0000000,4.4542000,-0.0387000,-0.3172000
20240119,340,C,134.0700,134.0700,134.0700,134.0700,0,0,0.8339000,0.9933000,0.0000000,1.4515000,-0.1094000,9.2117000
20240119,404,C,70.2300,70.2300,70.2300,70.2300,0,0,0.4594000,0.9839000,0.0000000,3.1501000,-0.1299000,10.8380000
20240119,404,P,0.0450,0.0450,0.0450,0.0450,0,0,0.3730000,-0.0043000,0.0000000,1.0028000,-0.0183000,-0.0576000
20240119,468,C,7.4400,7.4400,7.4400,7.4400,0,0,0.1154000,0.7546000,0.0000000,24.6535000,-0.1932000,9.5844000
20240119,468,P,1.1500,1.1500,1.1500,1.1500,0,0,0.1080000,-0.2311000,0.0000000,23.8620000,-0.1128000,-3.0298000
20240119,660,P,186.5200,186.5200,186.5200,186.5200,0,0,1.0235000,-0.9691000,0.0000000,5.4637000,-0.1857000,-17.6800000
20240119,361,C,113.1150,113.1150,113.1150,113.1150,0,0,0.7027000,0.9918000,0.0000000,1.7482000,-0.1132000,9.7659000
20240119,361,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5312000,-0.0008000,0.0000000,0.2232000,-0.0058000,-0.0110000
20240119,425,C,49.2950,49.2950,49.2950,49.2950,0,0,0.3383000,0.9761000,0.0000000,4.3963000,-0.1344000,11.3114000
20240119,425,P,0.0650,0.0650,0.0650,0.0650,0,0,0.2783000,-0.0082000,0.0000000,1.7670000,-0.0240000,-0.1088000
20240119,489,C,0.0850,0.0850,0.0850,0.0850,0,0,0.0971000,0.0278000,0.0000000,5.0118000,-0.0262000,0.3589000
20240119,489,P,15.5400,15.5400,15.5400,15.5400,0,0,0.1546000,-0.8838000,0.0000000,15.3198000,-0.0553000,-11.8896000
20240119,595,P,121.5250,121.5250,121.5250,121.5250,0,0,0.7411000,-0.9632000,0.0000000,6.2988000,-0.1493000,-15.8235000
20240119,190,C,283.7750,283.7750,283.7750,283.7750,0,0,1.9472000,0.9986000,0.0000000,0.3491000,-0.0614000,5.1785000
20240119,382,C,92.1750,92.1750,92.1750,92.1750,0,0,0.5851000,0.9886000,0.0000000,2.3294000,-0.1228000,10.2984000
20240119,382,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4570000,-0.0019000,0.0000000,0.4751000,-0.0107000,-0.0252000
20240119,446,C,28.3950,28.3950,28.3950,28.3950,0,0,0.2187000,0.9560000,0.0000000,7.2864000,-0.1414000,11.6229000
20240119,446,P,0.1250,0.1250,0.1250,0.1250,0,0,0.1850000,-0.0221000,0.0000000,4.1358000,-0.0367000,-0.2905000
20240119,510,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1562000,0.0024000,0.0000000,0.6068000,-0.0049000,0.0321000
20240119,510,P,36.5450,36.5450,36.5450,36.5450,0,0,0.2949000,-0.9292000,0.0000000,10.6113000,-0.0871000,-13.0537000
20240119,275,C,198.9300,198.9300,198.9300,198.9300,0,0,1.2519000,0.9968000,0.0000000,0.7484000,-0.0865000,7.4797000
20240119,403,C,71.2250,71.2250,71.2250,71.2250,0,0,0.4628000,0.9845000,0.0000000,3.0364000,-0.1277000,10.8196000
20240119,403,P,0.0450,0.0450,0.0450,0.0450,0,0,0.3769000,-0.0041000,0.0000000,0.9687000,-0.0179000,-0.0554000
20240119,467,C,8.2700,8.2700,8.2700,8.2700,0,0,0.1183000,0.7829000,0.0000000,23.0238000,-0.1889000,9.9286000
20240119,467,P,0.9750,0.9750,0.9750,0.9750,0,0,0.1098000,-0.2001000,0.0000000,21.9484000,-0.1066000,-2.6226000
20240119,360,C,114.1150,114.1150,114.1150,114.1150,0,0,0.7097000,0.9918000,0.0000000,1.7441000,-0.1136000,9.7388000
20240119,360,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5375000,-0.0008000,0.0000000,0.2263000,-0.0060000,-0.0112000
20240119,424,C,50.2950,50.2950,50.2950,50.2950,0,0,0.3452000,0.9763000,0.0000000,4.3691000,-0.1353000,11.2862000
20240119,424,P,0.0650,0.0650,0.0650,0.0650,0,0,0.2832000,-0.0080000,0.0000000,1.7262000,-0.0238000,-0.1059000
20240119,488,C,0.1150,0.1150,0.1150,0.1150,0,0,0.0969000,0.0366000,0.0000000,6.2910000,-0.0329000,0.4726000
20240119,488,P,14.5400,14.5400,14.5400,14.5400,0,0,0.1473000,-0.8792000,0.0000000,15.7483000,-0.0533000,-11.8023000
20240119,680,P,206.5100,206.5100,206.5100,206.5100,0,0,1.1015000,-0.9704000,0.0000000,5.2726000,-0.1935000,-18.2445000
20240119,381,C,93.1650,93.1650,93.1650,93.1650,0,0,0.5874000,0.9891000,0.0000000,2.2341000,-0.1202000,10.2782000
20240119,381,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4609000,-0.0018000,0.0000000,0.4609000,-0.0104000,-0.0244000
20240119,445,C,29.3950,29.3950,29.3950,29.3950,0,0,0.2253000,0.9571000,0.0000000,7.1464000,-0.1421000,11.6090000
20240119,445,P,0.1250,0.1250,0.1250,0.1250,0,0,0.1904000,-0.0213000,0.0000000,4.0095000,-0.0366000,-0.2801000
20240119,615,P,141.5250,141.5250,141.5250,141.5250,0,0,0.8322000,-0.9656000,0.0000000,5.9692000,-0.1612000,-16.4017000
20240119,210,C,263.8100,263.8100,263.8100,263.8100,0,0,1.7687000,0.9982000,0.0000000,0.4299000,-0.0684000,5.7209000
20240119,402,C,72.2250,72.2250,72.2250,72.2250,0,0,0.4697000,0.9846000,0.0000000,3.0256000,-0.1283000,10.7930000
20240119,402,P,0.0450,0.0450,0.0450,0.0450,0,0,0.3828000,-0.0041000,0.0000000,0.9691000,-0.0182000,-0.0555000
20240119,466,C,9.1250,9.1250,9.1250,9.1250,0,0,0.1210000,0.8083000,0.0000000,21.3785000,-0.1837000,10.2348000
20240119,466,P,0.8350,0.8350,0.8350,0.8350,0,0,0.1123000,-0.1739000,0.0000000,20.1257000,-0.1009000,-2.2794000
20240119,530,P,56.5400,56.5400,56.5400,56.5400,0,0,0.4130000,-0.9446000,0.0000000,8.7569000,-0.1075000,-13.8022000
20240119,295,C,178.9700,178.9700,178.9700,178.9700,0,0,1.1152000,0.9961000,0.0000000,0.9025000,-0.0928000,8.0171000
20240119,359,C,115.1150,115.1150,115.1150,115.1150,0,0,0.7179000,0.9917000,0.0000000,1.7554000,-0.1145000,9.7105000
20240119,359,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5437000,-0.0008000,0.0000000,0.2292000,-0.0061000,-0.0114000
20240119,423,C,51.2950,51.2950,51.2950,51.2950,0,0,0.3515000,0.9766000,0.0000000,4.3191000,-0.1357000,11.2630000
20240119,423,P,0.0650,0.0650,0.0650,0.0650,0,0,0.2890000,-0.0080000,0.0000000,1.7198000,-0.0242000,-0.1055000
20240119,487,C,0.1450,0.1450,0.1450,0.1450,0,0,0.0954000,0.0456000,0.0000000,7.5138000,-0.0389000,0.5882000
20240119,487,P,13.5400,13.5400,13.5400,13.5400,0,0,0.1397000,-0.8743000,0.0000000,16.1919000,-0.0509000,-11.7115000
20240119,380,C,94.1650,94.1650,94.1650,94.1650,0,0,0.5945000,0.9892000,0.0000000,2.2305000,-0.1207000,10.2510000
20240119,380,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4687000,-0.0019000,0.0000000,0.4789000,-0.0110000,-0.0254000
20240119,444,C,30.3850,30.3850,30.3850,30.3850,0,0,0.2304000,0.9590000,0.0000000,6.8845000,-0.1409000,11.6070000
20240119,444,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1938000,-0.0196000,0.0000000,3.7331000,-0.0348000,-0.2575000
20240119,700,P,226.5050,226.5050,226.5050,226.5050,0,0,1.1767000,-0.9714000,0.0000000,5.1131000,-0.2009000,-18.8061000
20240119,401,C,73.2200,73.2200,73.2200,73.2200,0,0,0.4760000,0.9848000,0.0000000,3.0006000,-0.1286000,10.7675000
20240119,401,P,0.0450,0.0450,0.0450,0.0450,0,0,0.3886000,-0.0041000,0.0000000,0.9693000,-0.0185000,-0.0555000
20240119,465,C,10.0150,10.0150,10.0150,10.0150,0,0,0.1248000,0.8289000,0.0000000,19.9100000,-0.1799000,10.4774000
20240119,465,P,0.7050,0.7050,0.7050,0.7050,0,0,0.1141000,-0.1497000,0.0000000,18.2511000,-0.0937000,-1.9616000
20240119,635,P,161.5150,161.5150,161.5150,161.5150,0,0,0.9177000,-0.9676000,0.0000000,5.6752000,-0.1702000,-16.9760000
20240119,230,C,243.8550,243.8550,243.8550,243.8550,0,0,1.6046000,0.9978000,0.0000000,0.5290000,-0.0756000,6.2620000
20240119,358,C,116.1050,116.1050,116.1050,116.1050,0,0,0.7191000,0.9922000,0.0000000,1.6740000,-0.1116000,9.6890000
20240119,358,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5500000,-0.0008000,0.0000000,0.2321000,-0.0063000,-0.0115000
20240119,422,C,52.2850,52.2850,52.2850,52.2850,0,0,0.3554000,0.9777000,0.0000000,4.1581000,-0.1336000,11.2493000
20240119,422,P,0.0650,0.0650,0.0650,0.0650,0,0,0.2939000,-0.0078000,0.0000000,1.6811000,-0.0241000,-0.1029000
20240119,486,C,0.2050,0.2050,0.2050,0.2050,0,0,0.0964000,0.0614000,0.0000000,9.5131000,-0.0500000,0.7918000
20240119,486,P,12.5400,12.5400,12.5400,12.5400,0,0,0.1322000,-0.8686000,0.0000000,16.6947000,-0.0487000,-11.6107000
20240119,550,P,76.5350,76.5350,76.5350,76.5350,0,0,0.5207000,-0.9534000,0.0000000,7.6306000,-0.1218000,-14.4638000
20240119,315,C,159.0250,159.0250,159.0250,159.0250,0,0,0.9933000,0.9949000,0.0000000,1.1531000,-0.1026000,8.5478000
20240119,379,C,95.1600,95.1600,95.1600,95.1600,0,0,0.6015000,0.9892000,0.0000000,2.2266000,-0.1212000,10.2239000
20240119,379,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4726000,-0.0018000,0.0000000,0.4646000,-0.0108000,-0.0246000
20240119,443,C,31.3750,31.3750,31.3750,31.3750,0,0,0.2358000,0.9606000,0.0000000,6.6592000,-0.1401000,11.6012000
20240119,443,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1992000,-0.0189000,0.0000000,3.6290000,-0.0348000,-0.2491000
20240119,400,C,74.2200,74.2200,74.2200,74.2200,0,0,0.4829000,0.9848000,0.0000000,2.9894000,-0.1292000,10.7410000
20240119,400,P,0.0450,0.0450,0.0450,0.0450,0,0,0.3925000,-0.0040000,0.0000000,0.9369000,-0.0181000,-0.0534000
20240119,464,C,10.9050,10.9050,10.9050,10.9050,0,0,0.1278000,0.8485000,0.0000000,18.3851000,-0.1743000,10.7081000
20240119,464,P,0.6050,0.6050,0.6050,0.6050,0,0,0.1166000,-0.1299000,0.0000000,16.5740000,-0.0876000,-1.7021000
20240119,720,P,246.5050,246.5050,246.5050,246.5050,0,0,1.2516000,-0.9721000,0.0000000,5.0150000,-0.2110000,-19.3626000
20240119,357,C,117.1050,117.1050,117.1050,117.1050,0,0,0.7261000,0.9922000,0.0000000,1.6699000,-0.1119000,9.6619000
20240119,357,P,0.0150,0.0150,0.0150,0.0150,0,0,0.5500000,-0.0007000,0.0000000,0.2107000,-0.0057000,-0.0104000
20240119,421,C,53.2850,53.2850,53.2850,53.2850,0,0,0.3623000,0.9778000,0.0000000,4.1349000,-0.1345000,11.2237000
20240119,421,P,0.0650,0.0650,0.0650,0.0650,0,0,0.2988000,-0.0076000,0.0000000,1.6438000,-0.0240000,-0.1003000
20240119,485,C,0.2650,0.2650,0.2650,0.2650,0,0,0.0958000,0.0774000,0.0000000,11.3644000,-0.0597000,0.9971000
20240119,485,P,11.5400,11.5400,11.5400,11.5400,0,0,0.1245000,-0.8622000,0.0000000,17.2471000,-0.0463000,-11.5006000
