#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,474.1100,474.1100,474.1100,474.1100,0,,,,,,,
20240123,498,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1289000,0.0035000,0.0000000,0.7071000,-0.0067000,0.0325000
20240123,498,P,23.8650,23.8650,23.8650,23.8650,0,0,0.2341000,-0.9290000,0.0000000,8.9104000,-0.0813000,-8.9047000
20240123,530,P,55.8600,55.8600,55.8600,55.8600,0,0,0.4555000,-0.9571000,0.0000000,5.9813000,-0.1203000,-9.7742000
20240123,423,C,51.6100,51.6100,51.6100,51.6100,0,0,0.3535000,0.9912000,0.0000000,1.5597000,-0.1003000,8.0230000
20240123,423,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3203000,-0.0044000,0.0000000,0.8538000,-0.0192000,-0.0409000
20240123,455,C,19.7300,19.7300,19.7300,19.7300,0,0,0.1694000,0.9647000,0.0000000,5.1036000,-0.1255000,8.3935000
20240123,455,P,0.1150,0.1150,0.1150,0.1150,0,0,0.1591000,-0.0271000,0.0000000,4.1175000,-0.0449000,-0.2494000
20240123,487,C,0.0750,0.0750,0.0750,0.0750,0,0,0.0976000,0.0286000,0.0000000,4.2975000,-0.0319000,0.2589000
20240123,487,P,12.8700,12.8700,12.8700,12.8700,0,0,0.1469000,-0.8957000,0.0000000,11.8778000,-0.0609000,-8.3913000
20240123,412,C,62.5850,62.5850,62.5850,62.5850,0,0,0.4082000,0.9943000,0.0000000,1.0665000,-0.0906000,7.8405000
20240123,412,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3710000,-0.0027000,0.0000000,0.5528000,-0.0144000,-0.0252000
20240123,444,C,30.6600,30.6600,30.6600,30.6600,0,0,0.2304000,0.9823000,0.0000000,2.8651000,-0.1105000,8.3435000
20240123,444,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2099000,-0.0105000,0.0000000,1.8332000,-0.0267000,-0.0968000
20240123,476,C,2.0750,2.0750,2.0750,2.0750,0,0,0.1035000,0.4210000,0.0000000,25.6788000,-0.2186000,3.7887000
20240123,476,P,3.4700,3.4700,3.4700,3.4700,0,0,0.1032000,-0.5791000,0.0000000,25.6762000,-0.1488000,-5.3323000
20240123,508,P,33.8600,33.8600,33.8600,33.8600,0,0,0.3073000,-0.9425000,0.0000000,7.5569000,-0.0958000,-9.2197000
20240123,540,P,65.8600,65.8600,65.8600,65.8600,0,0,0.5183000,-0.9610000,0.0000000,5.5400000,-0.1291000,-10.0011000
20240123,433,C,41.6300,41.6300,41.6300,41.6300,0,0,0.2949000,0.9882000,0.0000000,2.0091000,-0.1045000,8.1875000
20240123,433,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2705000,-0.0068000,0.0000000,1.2486000,-0.0236000,-0.0626000
20240123,465,C,10.0700,10.0700,10.0700,10.0700,0,0,0.1258000,0.8810000,0.0000000,13.0497000,-0.1767000,7.8182000
20240123,465,P,0.4450,0.4450,0.4450,0.4450,0,0,0.1223000,-0.1123000,0.0000000,12.5341000,-0.1016000,-1.0300000
20240123,497,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1250000,0.0039000,0.0000000,0.7693000,-0.0071000,0.0357000
20240123,497,P,22.8650,22.8650,22.8650,22.8650,0,0,0.2265000,-0.9271000,0.0000000,9.0939000,-0.0797000,-8.8681000
20240123,422,C,52.6050,52.6050,52.6050,52.6050,0,0,0.3535000,0.9923000,0.0000000,1.3889000,-0.0959000,8.0138000
20240123,422,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3261000,-0.0043000,0.0000000,0.8401000,-0.0192000,-0.0402000
20240123,454,C,20.7200,20.7200,20.7200,20.7200,0,0,0.1748000,0.9674000,0.0000000,4.7783000,-0.1234000,8.3992000
20240123,454,P,0.1050,0.1050,0.1050,0.1050,0,0,0.1635000,-0.0244000,0.0000000,3.7645000,-0.0422000,-0.2240000
20240123,486,C,0.1050,0.1050,0.1050,0.1050,0,0,0.0971000,0.0393000,0.0000000,5.5841000,-0.0414000,0.3559000
20240123,486,P,11.8700,11.8700,11.8700,11.8700,0,0,0.1384000,-0.8905000,0.0000000,12.3044000,-0.0583000,-8.3246000
20240123,518,P,43.8600,43.8600,43.8600,43.8600,0,0,0.3764000,-0.9507000,0.0000000,6.6859000,-0.1076000,-9.4862000
20240123,411,C,63.5850,63.5850,63.5850,63.5850,0,0,0.4160000,0.9942000,0.0000000,1.0781000,-0.0914000,7.8207000
20240123,411,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3750000,-0.0025000,0.0000000,0.5251000,-0.0138000,-0.0238000
20240123,443,C,31.6600,31.6600,31.6600,31.6600,0,0,0.2373000,0.9826000,0.0000000,2.8116000,-0.1109000,8.3279000
20240123,443,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2158000,-0.0101000,0.0000000,1.7763000,-0.0266000,-0.0934000
20240123,475,C,2.5600,2.5600,2.5600,2.5600,0,0,0.1052000,0.4795000,0.0000000,26.1588000,-0.2293000,4.3108000
20240123,475,P,2.9450,2.9450,2.9450,2.9450,0,0,0.1042000,-0.5207000,0.0000000,26.1579000,-0.1583000,-4.7912000
20240123,432,C,42.6300,42.6300,42.6300,42.6300,0,0,0.3017000,0.9884000,0.0000000,1.9868000,-0.1049000,8.1697000
20240123,432,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2773000,-0.0068000,0.0000000,1.2476000,-0.0242000,-0.0626000
20240123,464,C,10.9950,10.9950,10.9950,10.9950,0,0,0.1286000,0.8990000,0.0000000,11.6061000,-0.1671000,7.9634000
20240123,464,P,0.3750,0.3750,0.3750,0.3750,0,0,0.1253000,-0.0952000,0.0000000,11.1204000,-0.0929000,-0.8733000
20240123,496,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1210000,0.0043000,0.0000000,0.8412000,-0.0075000,0.0394000
20240123,496,P,21.8650,21.8650,21.8650,21.8650,0,0,0.2187000,-0.9252000,0.0000000,9.2725000,-0.0777000,-8.8318000
20240123,421,C,53.6050,53.6050,53.6050,53.6050,0,0,0.3603000,0.9923000,0.0000000,1.3805000,-0.0962000,7.9952000
20240123,421,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3320000,-0.0042000,0.0000000,0.8267000,-0.0193000,-0.0395000
20240123,453,C,21.7100,21.7100,21.7100,21.7100,0,0,0.1796000,0.9702000,0.0000000,4.4420000,-0.1208000,8.4052000
20240123,453,P,0.0950,0.0950,0.0950,0.0950,0,0,0.1674000,-0.0217000,0.0000000,3.4094000,-0.0392000,-0.1992000
20240123,485,C,0.1550,0.1550,0.1550,0.1550,0,0,0.0976000,0.0551000,0.0000000,7.3176000,-0.0548000,0.4984000
20240123,485,P,10.8700,10.8700,10.8700,10.8700,0,0,0.1296000,-0.8847000,0.0000000,12.7629000,-0.0554000,-8.2531000
20240123,410,C,64.5850,64.5850,64.5850,64.5850,0,0,0.4218000,0.9943000,0.0000000,1.0580000,-0.0911000,7.8026000
20240123,410,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3828000,-0.0026000,0.0000000,0.5401000,-0.0145000,-0.0246000
20240123,442,C,32.6550,32.6550,32.6550,32.6550,0,0,0.2402000,0.9844000,0.0000000,2.5674000,-0.1073000,8.3247000
20240123,442,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2226000,-0.0100000,0.0000000,1.7640000,-0.0273000,-0.0927000
20240123,474,C,3.1000,3.1000,3.1000,3.1000,0,0,0.1066000,0.5367000,0.0000000,26.0824000,-0.2354000,4.8205000
20240123,474,P,2.4850,2.4850,2.4850,2.4850,0,0,0.1057000,-0.4630000,0.0000000,26.0806000,-0.1645000,-4.2574000
20240123,506,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1679000,0.0030000,0.0000000,0.6085000,-0.0075000,0.0274000
20240123,506,P,31.8600,31.8600,31.8600,31.8600,0,0,0.2932000,-0.9403000,0.0000000,7.7853000,-0.0934000,-9.1611000
20240123,431,C,43.6250,43.6250,43.6250,43.6250,0,0,0.3027000,0.9898000,0.0000000,1.7792000,-0.1005000,8.1633000
20240123,431,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2832000,-0.0066000,0.0000000,1.2206000,-0.0242000,-0.0611000
20240123,463,C,11.9300,11.9300,11.9300,11.9300,0,0,0.1320000,0.9132000,0.0000000,10.3700000,-0.1592000,8.0753000
20240123,463,P,0.3150,0.3150,0.3150,0.3150,0,0,0.1281000,-0.0804000,0.0000000,9.7997000,-0.0841000,-0.7371000
20240123,495,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1152000,0.0042000,0.0000000,0.8244000,-0.0070000,0.0386000
20240123,495,P,20.8650,20.8650,20.8650,20.8650,0,0,0.2111000,-0.9228000,0.0000000,9.4915000,-0.0763000,-8.7915000
20240123,420,C,54.6000,54.6000,54.6000,54.6000,0,0,0.3671000,0.9924000,0.0000000,1.3720000,-0.0966000,7.9765000
20240123,420,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3378000,-0.0042000,0.0000000,0.8137000,-0.0193000,-0.0388000
20240123,452,C,22.7000,22.7000,22.7000,22.7000,0,0,0.1850000,0.9723000,0.0000000,4.1776000,-0.1191000,8.4055000
20240123,452,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1713000,-0.0193000,0.0000000,3.0933000,-0.0365000,-0.1776000
20240123,484,C,0.2150,0.2150,0.2150,0.2150,0,0,0.0974000,0.0738000,0.0000000,9.1805000,-0.0689000,0.6670000
20240123,484,P,9.8700,9.8700,9.8700,9.8700,0,0,0.1207000,-0.8780000,0.0000000,13.2810000,-0.0524000,-8.1733000
20240123,516,P,41.8600,41.8600,41.8600,41.8600,0,0,0.3630000,-0.9493000,0.0000000,6.8409000,-0.1056000,-9.4348000
20240123,409,C,65.5800,65.5800,65.5800,65.5800,0,0,0.4296000,0.9942000,0.0000000,1.0687000,-0.0919000,7.7828000
20240123,409,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3867000,-0.0025000,0.0000000,0.5136000,-0.0140000,-0.0233000
20240123,441,C,33.6500,33.6500,33.6500,33.6500,0,0,0.2475000,0.9845000,0.0000000,2.5492000,-0.1082000,8.3067000
20240123,441,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2285000,-0.0097000,0.0000000,1.7121000,-0.0272000,-0.0896000
20240123,473,C,3.7000,3.7000,3.7000,3.7000,0,0,0.1083000,0.5916000,0.0000000,25.4994000,-0.2376000,5.3084000
20240123,473,P,2.0750,2.0750,2.0750,2.0750,0,0,0.1068000,-0.4072000,0.0000000,25.4817000,-0.1660000,-3.7423000
20240123,505,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1640000,0.0032000,0.0000000,0.6448000,-0.0077000,0.0293000
20240123,505,P,30.8600,30.8600,30.8600,30.8600,0,0,0.2858000,-0.9392000,0.0000000,7.8953000,-0.0918000,-9.1321000
20240123,430,C,44.6250,44.6250,44.6250,44.6250,0,0,0.3105000,0.9897000,0.0000000,1.7927000,-0.1016000,8.1433000
20240123,430,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2792000,-0.0050000,0.0000000,0.9625000,-0.0188000,-0.0467000
20240123,462,C,12.8800,12.8800,12.8800,12.8800,0,0,0.1354000,0.9254000,0.0000000,9.2522000,-0.1516000,8.1675000
20240123,462,P,0.2650,0.2650,0.2650,0.2650,0,0,0.1311000,-0.0680000,0.0000000,8.6266000,-0.0760000,-0.6238000
20240123,494,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1191000,0.0077000,0.0000000,1.3987000,-0.0124000,0.0700000
20240123,494,P,19.8700,19.8700,19.8700,19.8700,0,0,0.2043000,-0.9195000,0.0000000,9.8028000,-0.0766000,-8.7420000
20240123,419,C,55.6000,55.6000,55.6000,55.6000,0,0,0.3750000,0.9923000,0.0000000,1.3841000,-0.0975000,7.9566000
20240123,419,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3437000,-0.0041000,0.0000000,0.8010000,-0.0193000,-0.0381000
20240123,451,C,23.6950,23.6950,23.6950,23.6950,0,0,0.1894000,0.9748000,0.0000000,3.8620000,-0.1161000,8.4091000
20240123,451,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1777000,-0.0185000,0.0000000,2.9859000,-0.0366000,-0.1704000
20240123,483,C,0.2950,0.2950,0.2950,0.2950,0,0,0.0971000,0.0971000,0.0000000,11.2806000,-0.0849000,0.8776000
20240123,483,P,8.8850,8.8850,8.8850,8.8850,0,0,0.1123000,-0.8688000,0.0000000,13.9721000,-0.0507000,-8.0705000
20240123,515,P,40.8600,40.8600,40.8600,40.8600,0,0,0.3562000,-0.9486000,0.0000000,6.9187000,-0.1045000,-9.4090000
20240123,525,P,50.8600,50.8600,50.8600,50.8600,0,0,0.4230000,-0.9548000,0.0000000,6.2442000,-0.1153000,-9.6570000
20240123,440,C,34.6500,34.6500,34.6500,34.6500,0,0,0.2548000,0.9846000,0.0000000,2.5312000,-0.1090000,8.2887000
20240123,440,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2343000,-0.0094000,0.0000000,1.6633000,-0.0271000,-0.0867000
20240123,408,C,66.5800,66.5800,66.5800,66.5800,0,0,0.4375000,0.9942000,0.0000000,1.0787000,-0.0927000,7.7631000
20240123,408,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3945000,-0.0025000,0.0000000,0.5276000,-0.0146000,-0.0240000
20240123,472,C,4.3500,4.3500,4.3500,4.3500,0,0,0.1098000,0.6435000,0.0000000,24.4799000,-0.2359000,5.7676000
20240123,472,P,1.7250,1.7250,1.7250,1.7250,0,0,0.1082000,-0.3545000,0.0000000,24.4331000,-0.1642000,-3.2569000
20240123,504,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1582000,0.0031000,0.0000000,0.6255000,-0.0072000,0.0283000
20240123,504,P,29.8600,29.8600,29.8600,29.8600,0,0,0.2788000,-0.9379000,0.0000000,8.0306000,-0.0907000,-9.1008000
20240123,429,C,45.6200,45.6200,45.6200,45.6200,0,0,0.3173000,0.9898000,0.0000000,1.7760000,-0.1020000,8.1251000
20240123,429,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2851000,-0.0049000,0.0000000,0.9454000,-0.0189000,-0.0458000
20240123,461,C,13.8400,13.8400,13.8400,13.8400,0,0,0.1391000,0.9354000,0.0000000,8.2804000,-0.1449000,8.2401000
20240123,461,P,0.2250,0.2250,0.2250,0.2250,0,0,0.1342000,-0.0579000,0.0000000,7.6118000,-0.0689000,-0.5312000
20240123,493,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1132000,0.0078000,0.0000000,1.4093000,-0.0119000,0.0706000
20240123,493,P,18.8700,18.8700,18.8700,18.8700,0,0,0.1962000,-0.9171000,0.0000000,10.0220000,-0.0743000,-8.7010000
20240123,535,P,60.8600,60.8600,60.8600,60.8600,0,0,0.4873000,-0.9592000,0.0000000,5.7485000,-0.1249000,-9.8888000
20240123,450,C,24.6900,24.6900,24.6900,24.6900,0,0,0.1967000,0.9753000,0.0000000,3.7898000,-0.1170000,8.3950000
20240123,450,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1845000,-0.0181000,0.0000000,2.9206000,-0.0372000,-0.1661000
20240123,418,C,56.5950,56.5950,56.5950,56.5950,0,0,0.3740000,0.9933000,0.0000000,1.2175000,-0.0929000,7.9470000
20240123,418,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3515000,-0.0042000,0.0000000,0.8192000,-0.0202000,-0.0391000
20240123,482,C,0.4150,0.4150,0.4150,0.4150,0,0,0.0980000,0.1284000,0.0000000,13.7719000,-0.1052000,1.1597000
20240123,482,P,7.9550,7.9550,7.9550,7.9550,0,0,0.1076000,-0.8487000,0.0000000,15.3937000,-0.0585000,-7.8696000
20240123,514,P,39.8600,39.8600,39.8600,39.8600,0,0,0.3493000,-0.9478000,0.0000000,7.0013000,-0.1034000,-9.3828000
20240123,407,C,67.5750,67.5750,67.5750,67.5750,0,0,0.4355000,0.9950000,0.0000000,0.9453000,-0.0883000,7.7513000
20240123,407,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3984000,-0.0024000,0.0000000,0.5022000,-0.0141000,-0.0227000
20240123,439,C,35.6450,35.6450,35.6450,35.6450,0,0,0.2573000,0.9862000,0.0000000,2.3009000,-0.1052000,8.2843000
20240123,439,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2343000,-0.0077000,0.0000000,1.4074000,-0.0230000,-0.0716000
20240123,471,C,5.0500,5.0500,5.0500,5.0500,0,0,0.1114000,0.6915000,0.0000000,23.1129000,-0.2310000,6.1910000
20240123,471,P,1.4350,1.4350,1.4350,1.4350,0,0,0.1102000,-0.3065000,0.0000000,23.0505000,-0.1600000,-2.8149000
20240123,545,P,70.8600,70.8600,70.8600,70.8600,0,0,0.5492000,-0.9625000,0.0000000,5.3663000,-0.1336000,-10.1106000
20240123,428,C,46.6200,46.6200,46.6200,46.6200,0,0,0.3242000,0.9899000,0.0000000,1.7596000,-0.1023000,8.1069000
20240123,428,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2910000,-0.0048000,0.0000000,0.9289000,-0.0189000,-0.0449000
20240123,460,C,14.8100,14.8100,14.8100,14.8100,0,0,0.1435000,0.9430000,0.0000000,7.5060000,-0.1399000,8.2907000
20240123,460,P,0.1950,0.1950,0.1950,0.1950,0,0,0.1376000,-0.0497000,0.0000000,6.7426000,-0.0628000,-0.4558000
20240123,492,C,0.0250,0.0250,0.0250,0.0250,0,0,0.1083000,0.0083000,0.0000000,1.4991000,-0.0121000,0.0758000
20240123,492,P,17.8700,17.8700,17.8700,17.8700,0,0,0.1883000,-0.9143000,0.0000000,10.2782000,-0.0724000,-8.6561000
20240123,524,P,49.8600,49.8600,49.8600,49.8600,0,0,0.4165000,-0.9543000,0.0000000,6.3007000,-0.1142000,-9.6332000
20240123,417,C,57.5950,57.5950,57.5950,57.5950,0,0,0.3808000,0.9934000,0.0000000,1.2118000,-0.0932000,7.9282000
20240123,417,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3554000,-0.0039000,0.0000000,0.7765000,-0.0194000,-0.0368000
20240123,449,C,25.6800,25.6800,25.6800,25.6800,0,0,0.2011000,0.9774000,0.0000000,3.5179000,-0.1143000,8.3950000
20240123,449,P,0.0750,0.0750,0.0750,0.0750,0,0,0.1875000,-0.0158000,0.0000000,2.6081000,-0.0338000,-0.1455000
20240123,481,C,0.5650,0.5650,0.5650,0.5650,0,0,0.0985000,0.1645000,0.0000000,16.2686000,-0.1257000,1.4853000
20240123,481,P,7.0600,7.0600,7.0600,7.0600,0,0,0.1044000,-0.8210000,0.0000000,17.1662000,-0.0703000,-7.6006000
20240123,406,C,68.5750,68.5750,68.5750,68.5750,0,0,0.4414000,0.9951000,0.0000000,0.9288000,-0.0880000,7.7331000
20240123,406,P,0.0250,0.0250,0.0250,0.0250,0,0,0.4062000,-0.0025000,0.0000000,0.5155000,-0.0147000,-0.0234000
20240123,438,C,36.6400,36.6400,36.6400,36.6400,0,0,0.2646000,0.9863000,0.0000000,2.2898000,-0.1061000,8.2658000
20240123,438,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2402000,-0.0075000,0.0000000,1.3725000,-0.0230000,-0.0696000
20240123,470,C,5.8050,5.8050,5.8050,5.8050,0,0,0.1134000,0.7347000,0.0000000,21.5161000,-0.2242000,6.5694000
20240123,470,P,1.1750,1.1750,1.1750,1.1750,0,0,0.1114000,-0.2617000,0.0000000,21.3707000,-0.1518000,-2.4024000
20240123,502,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1484000,0.0032000,0.0000000,0.6467000,-0.0070000,0.0294000
20240123,502,P,27.8600,27.8600,27.8600,27.8600,0,0,0.2641000,-0.9352000,0.0000000,8.2966000,-0.0878000,-9.0384000
20240123,427,C,47.6150,47.6150,47.6150,47.6150,0,0,0.3251000,0.9910000,0.0000000,1.5829000,-0.0983000,8.0983000
20240123,427,P,0.0350,0.0350,0.0350,0.0350,0,0,0.2968000,-0.0047000,0.0000000,0.9130000,-0.0190000,-0.0440000
20240123,459,C,15.7800,15.7800,15.7800,15.7800,0,0,0.1472000,0.9504000,0.0000000,6.7262000,-0.1341000,8.3390000
20240123,459,P,0.1750,0.1750,0.1750,0.1750,0,0,0.1423000,-0.0441000,0.0000000,6.1246000,-0.0591000,-0.4043000
20240123,491,C,0.0350,0.0350,0.0350,0.0350,0,0,0.1083000,0.0120000,0.0000000,2.0541000,-0.0167000,0.1087000
20240123,491,P,16.8700,16.8700,16.8700,16.8700,0,0,0.1802000,-0.9112000,0.0000000,10.5500000,-0.0704000,-8.6092000
20240124,416,C,58.6650,58.6650,58.6650,58.6650,0,0,0.3710000,0.9924000,0.0000000,1.4667000,-0.0940000,9.0269000
20240124,416,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3398000,-0.0040000,0.0000000,0.8424000,-0.0176000,-0.0428000
20240124,448,C,26.7700,26.7700,26.7700,26.7700,0,0,0.2016000,0.9744000,0.0000000,4.1719000,-0.1160000,9.5396000
20240124,448,P,0.0950,0.0950,0.0950,0.0950,0,0,0.1884000,-0.0184000,0.0000000,3.1801000,-0.0361000,-0.1941000
20240124,480,C,0.9650,0.9650,0.9650,0.9650,0,0,0.1019000,0.2317000,0.0000000,21.4061000,-0.1523000,2.3876000
20240124,480,P,6.3450,6.3450,6.3450,6.3450,0,0,0.1042000,-0.7632000,0.0000000,21.6591000,-0.0874000,-8.0699000
20240124,405,C,69.6450,69.6450,69.6450,69.6450,0,0,0.4316000,0.9940000,0.0000000,1.1828000,-0.0904000,8.8033000
20240124,405,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3867000,-0.0025000,0.0000000,0.5542000,-0.0132000,-0.0269000
20240124,437,C,37.7200,37.7200,37.7200,37.7200,0,0,0.2607000,0.9846000,0.0000000,2.7112000,-0.1067000,9.4052000
20240124,437,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2373000,-0.0088000,0.0000000,1.6854000,-0.0243000,-0.0933000
20240124,469,C,6.8900,6.8900,6.8900,6.8900,0,0,0.1193000,0.7542000,0.0000000,22.1015000,-0.2160000,7.6867000
20240124,469,P,1.1950,1.1950,1.1950,1.1950,0,0,0.1174000,-0.2422000,0.0000000,21.9313000,-0.1440000,-2.5434000
20240124,426,C,48.6900,48.6900,48.6900,48.6900,0,0,0.3212000,0.9892000,0.0000000,1.9983000,-0.1013000,9.2121000
20240124,426,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2929000,-0.0059000,0.0000000,1.1832000,-0.0212000,-0.0626000
20240124,458,C,16.9050,16.9050,16.9050,16.9050,0,0,0.1528000,0.9441000,0.0000000,7.9016000,-0.1382000,9.4408000
20240124,458,P,0.2150,0.2150,0.2150,0.2150,0,0,0.1464000,-0.0485000,0.0000000,7.0754000,-0.0613000,-0.5094000
20240124,490,C,0.0550,0.0550,0.0550,0.0550,0,0,0.1030000,0.0188000,0.0000000,3.2375000,-0.0221000,0.1952000
20240124,490,P,15.8700,15.8700,15.8700,15.8700,0,0,0.1663000,-0.8994000,0.0000000,12.3637000,-0.0640000,-9.6948000
20240124,415,C,59.6650,59.6650,59.6650,59.6650,0,0,0.3769000,0.9925000,0.0000000,1.4446000,-0.0939000,9.0064000
20240124,415,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3437000,-0.0038000,0.0000000,0.8035000,-0.0169000,-0.0406000
20240124,447,C,27.7650,27.7650,27.7650,27.7650,0,0,0.2060000,0.9763000,0.0000000,3.9152000,-0.1138000,9.5372000
20240124,447,P,0.0950,0.0950,0.0950,0.0950,0,0,0.1948000,-0.0180000,0.0000000,3.1115000,-0.0366000,-0.1893000
20240124,479,C,1.2350,1.2350,1.2350,1.2350,0,0,0.1029000,0.2778000,0.0000000,23.5372000,-0.1703000,2.8598000
20240124,479,P,5.6050,5.6050,5.6050,5.6050,0,0,0.1044000,-0.7191000,0.0000000,23.6640000,-0.1040000,-7.5953000
20240124,404,C,70.6400,70.6400,70.6400,70.6400,0,0,0.4375000,0.9941000,0.0000000,1.1670000,-0.0903000,8.7823000
20240124,404,P,0.0250,0.0250,0.0250,0.0250,0,0,0.3906000,-0.0024000,0.0000000,0.5308000,-0.0127000,-0.0256000
20240124,436,C,38.7200,38.7200,38.7200,38.7200,0,0,0.2675000,0.9847000,0.0000000,2.6900000,-0.1073000,9.3847000
20240124,436,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2431000,-0.0087000,0.0000000,1.6562000,-0.0245000,-0.0915000
20240124,468,C,7.7000,7.7000,7.7000,7.7000,0,0,0.1215000,0.7865000,0.0000000,20.4245000,-0.2084000,8.0043000
20240124,468,P,1.0050,1.0050,1.0050,1.0050,0,0,0.1193000,-0.2093000,0.0000000,20.1918000,-0.1360000,-2.1973000
20240124,500,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1289000,0.0033000,0.0000000,0.7016000,-0.0058000,0.0341000
20240124,500,P,25.8600,25.8600,25.8600,25.8600,0,0,0.2402000,-0.9256000,0.0000000,9.8667000,-0.0804000,-10.1859000
20240124,425,C,49.6850,49.6850,49.6850,49.6850,0,0,0.3222000,0.9903000,0.0000000,1.8109000,-0.0976000,9.2024000
20240124,425,P,0.0450,0.0450,0.0450,0.0450,0,0,0.2988000,-0.0058000,0.0000000,1.1694000,-0.0214000,-0.0618000
20240124,457,C,17.8800,17.8800,17.8800,17.8800,0,0,0.1577000,0.9490000,0.0000000,7.3474000,-0.1354000,9.4701000
20240124,457,P,0.1950,0.1950,0.1950,0.1950,0,0,0.1506000,-0.0434000,0.0000000,6.4718000,-0.0578000,-0.4560000
20240124,489,C,0.0750,0.0750,0.0750,0.0750,0,0,0.1027000,0.0257000,0.0000000,4.1997000,-0.0287000,0.2656000
20240124,489,P,14.8700,14.8700,14.8700,14.8700,0,0,0.1584000,-0.8955000,0.0000000,12.7110000,-0.0618000,-9.6323000
20240124,414,C,60.6650,60.6650,60.6650,60.6650,0,0,0.3847000,0.9924000,0.0000000,1.4657000,-0.0949000,8.9832000
20240124,414,P,0.0350,0.0350,0.0350,0.0350,0,0,0.3515000,-0.0039000,0.0000000,0.8290000,-0.0179000,-0.0421000
20240124,446,C,28.7600,28.7600,28.7600,28.7600,0,0,0.2128000,0.9768000,0.0000000,3.8506000,-0.1145000,9.5201000
20240124,446,P,0.0850,0.0850,0.0850,0.0850,0,0,0.1972000,-0.0158000,0.0000000,2.7917000,-0.0333000,-0.1667000
20240124,478,C,1.5600,1.5600,1.5600,1.5600,0,0,0.1042000,0.3277000,0.0000000,25.3488000,-0.1875000,3.3714000
20240124,478,P,4.9050,4.9050,4.9050,4.9050,0,0,0.1045000,-0.6717000,0.0000000,25.3640000,-0.1186000,-7.0881000
20240124,510,P,35.8600,35.8600,35.8600,35.8600,0,0,0.3093000,-0.9388000,0.0000000,8.4877000,-0.0939000,-10.5418000
20240124,435,C,39.7150,39.7150,39.7150,39.7150,0,0,0.2700000,0.9861000,0.0000000,2.4746000,-0.1041000,9.3776000
20240124,435,P,0.0550,0.0550,0.0550,0.0550,0,0,0.2490000,-0.0085000,0.0000000,1.6281000,-0.0247000,-0.0897000
20240124,467,C,8.5400,8.5400,8.5400,8.5400,0,0,0.1239000,0.8150000,0.0000000,18.7357000,-0.2001000,8.2818000
20240124,467,P,0.8450,0.8450,0.8450,0.8450,0,0,0.1213000,-0.1800000,0.0000000,18.4234000,-0.1271000,-1.8897000
20240124,499,C,0.0150,0.0150,0.0150,0.0150,0,0,0.1250000,0.0035000,0.0000000,0.7461000,-0.0060000,0.0366000
20240124,499,P,24.8600,24.8600,24.8600,24.8600,0,0,0.2331000,-0.9238000,0.0000000,10.0540000,-0.0790000,-10.1447000
